doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,chunk_size,chunk_overlap,include_title_chunk,index_dir
"introduktionsprogram för intensivvårdssjuksköterskor, brännskadecentrum",Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,31.328660072367587,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
psykisk ohälsa och sjukdom i graviditet,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,31.0661944130073,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
introduktionsprogram ny operationsundersköterska - operationsavdelningen le,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,30.58360081958651,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"önskeschema, regelverk och anvisningar 30e",Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,29.673010889842416,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
sjukfrånvaro och rehabiliteringsrutiner thorax,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,29.664122800460788,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"samverkan, utveckling och föräldraskap, suf, knivsta kommun",Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,29.375868396341588,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
privera - information till vårdgivare utan cosmic,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,29.282997198593097,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
introduktion ny anestesisjuksköterska - operationsavdelningen le,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,29.216300725510013,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
astma hos vuxna - vårdöversikt,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,28.85412998605453,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
diabetes för vuxna - vårdöversikt,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,28.85412998605453,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
demenssjukdomar - vårdöversikt,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,28.85412998605453,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
information inför din medicinska vårdplanering - patientinformation,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,28.64280742598787,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
dokumenthanteringsplan för akademiska sjukhuset,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,28.229299746424257,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
introduktion ny anestesisjuksköterska - operationsavdelningen le,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,36.56385619656623,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
introduktionsprogram ny operationsundersköterska - operationsavdelningen le,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,36.56385619656623,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"patientinformation inför benförlängning, barnortopedi",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,35.70223523229734,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
astma hos vuxna - vårdöversikt,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,35.424558651173214,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
diabetes för vuxna - vårdöversikt,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,35.424558651173214,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
demenssjukdomar - vårdöversikt,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,35.424558651173214,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
introduktion ny operationssjuksköterska - operationsavdelningen le,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,34.31128638836194,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,34.31128638836194,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
suicidalitet - rutin team maria uppsala,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,32.292805585116184,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"önskeschema, regelverk och anvisningar 30e",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,32.273128761624356,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
hälsodeklaration för studerande inför kliniska placeringar inom hälso- och sjukvården,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,31.863620120893625,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
information om barnakuten till randande läkare,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,31.225055667873004,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,31.056148069850934,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
covid 19 - rehabilitering på primärvårdsnivå,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,31.04776857095728,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
vårdprogram för våld i nära relationer,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,30.763022629633333,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
information inför din medicinska vårdplanering - patientinformation,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,30.763012219552344,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"introduktion sjuksköterska 101b, onk 11947",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,30.696842496625813,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
hälsodeklaration för stamcellsdonator under 18 år botbarn,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,29.68998194366637,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"önskeschema, regelverk och anvisningar 30e",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,28.11408263552996,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
astma hos vuxna - vårdöversikt,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,28.055353305804296,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
diabetes för vuxna - vårdöversikt,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,28.055353305804296,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
demenssjukdomar - vårdöversikt,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,28.055353305804296,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
introduktion ny operationssjuksköterska - operationsavdelningen le,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,27.743726988101557,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,27.743726988101557,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
introduktion ny anestesisjuksköterska - operationsavdelningen le,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,26.885357653529155,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
introduktionsprogram ny operationsundersköterska - operationsavdelningen le,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,26.885357653529155,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"hälsodeklaration för blodstamcellsdonator över 15 år, hem 13363",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,26.75635475468962,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
vas gruppchefer - uppdragsbeskrivning,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,26.540110059719208,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
riktlinjer för arbete med likabehandling,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.77927354795868,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"suicidprevention - förebygga suicid, psykisk ohälsa, främja psykisk hälsa på arbetsplatsen - stödmaterial chefer",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.737083215491335,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
smittskydd - enkät vid handläggning av infektioner i mage och tarm,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.431236064215966,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
uppföljningsrapport modellverksamheter riktade hälsosamtal 2023-2024,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.20557352950687,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
introduktion för läkare på neurologen,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.08331714915539,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
introduktion för visstidsanställd läkare på neurokirurgen,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.08331714915539,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
hälsodeklaration för studerande inför kliniska placeringar inom hälso- och sjukvården,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,24.941674375902757,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
omvårdnadsrundor - se upp!,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,24.9172226784122,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,24.741566226154923,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"fosterövervakning, antenatal och intrapartal",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,35.9305695335292,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"önskeschema, regelverk och anvisningar 30e",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,34.78561550672836,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
astma hos vuxna - vårdöversikt,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,34.55529610720575,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
diabetes för vuxna - vårdöversikt,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,34.55529610720575,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
demenssjukdomar - vårdöversikt,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,34.55529610720575,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"information om fosterdiagnostik, samtalsstöd för barnmorska i primärvården",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,34.31401724402188,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
upplåsning av siths-kort,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,33.66668527755028,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
vas gruppchefer - uppdragsbeskrivning,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,33.4490228943304,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
njurdonator - utredning,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,32.74718235723393,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
introduktion ny operationssjuksköterska - operationsavdelningen le,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,32.72165707341948,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,32.72165707341948,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
introduktion undersköterska - hudmottagningen le,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,32.58861223693688,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
amnioinfusion under förlossningen,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,32.2346929190619,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
omvårdnadsrundor - se upp!,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,32.1990767636886,Case-beskrivning,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
