doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,chunk_size,chunk_overlap,include_title_chunk,index_dir
verksamhetsplanering och uppföljning i stratsys - lasarettet i enköping,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,27.37873274642771,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"dokumentation för sjuksköterska och undersköterska, 101b, onk 11562",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,26.83472652850027,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"kontinuerlig dialys, civa",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,26.83141799142515,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
hälsa och arbetsförmåga,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,26.772972657898034,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
introduktion nyanställd sjuksköterska buva,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,26.559244823015625,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"hälsodeklaration för blodstamcellsdonator över 15 år, hem 13363",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,26.530883312987683,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
1177 direkt - testpersonnummer,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,26.348375893638718,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
uppföljningsrapport modellverksamheter riktade hälsosamtal 2023-2024,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,26.082619269353522,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.948511593551366,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
introduktion för läkare på neurologen,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.841782180311256,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
suicidalitet - rutin team maria uppsala,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.661765821370054,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
upplåsning av siths-kort,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.64288426202418,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"fosterövervakning, antenatal och intrapartal",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,49.78439122700706,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
amnioinfusion under förlossningen,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,37.83505219681874,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
vas gruppchefer - uppdragsbeskrivning,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,36.75970337636043,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
verksamhetsplanering och uppföljning i stratsys - lasarettet i enköping,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,35.06328790914638,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"sväljningssvårigheter - identifiering och åtgärd, vo neuro",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,34.38870933558766,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"hälsobeskrivning inför besök på mottagningen, hem 28232",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,33.910994331874726,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"kontinuerlig dialys, civa",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,33.85850185771671,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"cosmic - söka i enhetsregistret, manual",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,33.08986731198673,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,32.95773880281635,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
introduktion nyanställd sjuksköterska buva,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,32.94755063346986,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"önskeschema, regelverk och anvisningar 30e",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,32.68160169357161,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
diabetes för vuxna - vårdöversikt,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,32.65567990763658,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
upplåsning av siths-kort,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,32.59826318601465,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
samverkan vid behov av intyg och underlag vid ansökan om aktivitetsersättning,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,32.481605210163416,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"hälsodeklaration för blodstamcellsdonator över 15 år, hem 13363",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,32.52511877464802,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,30.412483904542086,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
avslutssamtal lasarettet i enköping,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,30.26479646067523,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"kontinuerlig dialys, civa",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,29.928289861623917,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
samverkan vid behov av intyg och underlag vid ansökan om aktivitetsersättning,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,29.694954345662982,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
psykisk ohälsa och sjukdom i graviditet,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,29.395476996325467,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"urologiska sjukdomar, vårdriktlinjer",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,28.467838989155815,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"poliklinisering, checklista hem 13915",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,28.306006120595093,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
verksamhetsplanering och uppföljning i stratsys - lasarettet i enköping,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,28.29004457359374,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
diabetes för vuxna - vårdöversikt,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,27.755170881178167,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
introduktion ny anestesisjuksköterska - operationsavdelningen le,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,27.581791429968327,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
vas gruppchefer - uppdragsbeskrivning,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,27.51963444773858,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"krisstöd till personal, handlingsplan, vo plastikkirurgi och käkkirurgi",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,27.482869192141717,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,27.43053772509089,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"donatorutredning, donation och uppföljning av donator (sop) botbarn 17420",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,27.339131513374042,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,27.0319601931687,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"far - recept på fysisk aktivitet, barn",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,26.977589522435224,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"råd om sovrutiner på 95f, förlossning, bb","Råd om sovrutiner på 95F, förlossning,  BB",56.179152606393444,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
grundläggande omhändertagande av nyfött barn,"Råd om sovrutiner på 95F, förlossning,  BB",37.682539764077625,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
hudnära vård - riktlinje,"Råd om sovrutiner på 95F, förlossning,  BB",29.935697763425416,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
hud-mot-hudvård på intensivvårdsavdelningen för nyfödda,"Råd om sovrutiner på 95F, förlossning,  BB",29.143452793292628,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
samvård på bb och 95f,"Råd om sovrutiner på 95F, förlossning,  BB",22.376475094667143,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
vårdprogram neonatal hypoglykemi,"Råd om sovrutiner på 95F, förlossning,  BB",20.72889986070748,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
grundläggande omhändertagande av nyfött barn,Grundläggande omhändertagande av nyfött barn,35.96768853083911,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
processkarta - neo - vård av nyfött barn från vecka 35 med andningsstörning,Grundläggande omhändertagande av nyfött barn,35.85718082670191,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
samvård postoperativt på uppvakningsavdelning ingång 96 och 101f av mor och nyfött barn,Grundläggande omhändertagande av nyfött barn,29.931983442971006,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
kriterier för hemgång inom 6-24h efter förlossning,Kriterier för hemgång inom 6-24h efter förlossning,49.1838546834815,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
checklista för hemgång från förlossningen,Kriterier för hemgång inom 6-24h efter förlossning,40.94558128104922,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
amning-riktlinje för akademiska sjukhuset,Kriterier för hemgång inom 6-24h efter förlossning,32.26969886180306,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
riskbedömning av gravida och nyförlösta patienter på bb-avdelning,Kriterier för hemgång inom 6-24h efter förlossning,32.249494595401664,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"uppföljningsmottagning för nyfödda på barnspecialistmottagningarna i enköping, tierp och östhammar",Kriterier för hemgång inom 6-24h efter förlossning,31.548953482215424,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
grundläggande omhändertagande av nyfött barn,Kriterier för hemgång inom 6-24h efter förlossning,30.274686695275317,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
processkarta - neo - vård av nyfött barn från vecka 35 med andningsstörning,Kriterier för hemgång inom 6-24h efter förlossning,28.566965989504013,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
checklista vid utskrivning från bb avdelning 96e och 96c2,Kriterier för hemgång inom 6-24h efter förlossning,21.207861117371376,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"graviditetsdiabetes, vårdplan region uppsala",Kriterier för hemgång inom 6-24h efter förlossning,18.26578409478595,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
betahemolyserande grupp a streptokocker (gas) hos nyfödda och nyförlösta,Kriterier för hemgång inom 6-24h efter förlossning,18.135651653703988,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,Kriterier för hemgång inom 6-24h efter förlossning,17.834475340056905,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
trauma - svår händelse - handläggning le,Kriterier för hemgång inom 6-24h efter förlossning,17.197976551903594,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
amning-riktlinje för akademiska sjukhuset,Amning-riktlinje för Akademiska Sjukhuset,27.57860853704087,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Amning-riktlinje för Akademiska Sjukhuset,24.380453534324428,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
amningssamtal med föräldrar till barn inom barnhälsovården,Amning-riktlinje för Akademiska Sjukhuset,23.578686911043835,Titel på rätt dokument,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
