doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,chunk_size,chunk_overlap,include_title_chunk,index_dir
psykisk ohälsa och sjukdom i graviditet,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,33.549713748122045,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
information inför din medicinska vårdplanering - patientinformation,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,33.49829801250851,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
introduktion för läkare på neurokirurgen,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,33.311766904544925,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
hälsodeklaration för studerande inför kliniska placeringar inom hälso- och sjukvården,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,33.00292941319959,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"cosmic - söka i enhetsregistret, manual",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,32.821226722490294,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"vård i samverkan, akademiska sjukhuset",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,32.654091197335276,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
multipel skleros ms - vårdöversikt,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,32.19143892351591,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
stroke och tia - vårdöversikt,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,32.05132624459935,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
parkinson sjukdom - vårdöversikt,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,32.05132624459935,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
introduktion läkare - vo kirurgi le,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,31.776556358385267,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
hälsodeklaration för stamcellsdonator under 18 år botbarn,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,30.94139751942179,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
introduktion ny operationssjuksköterska - operationsavdelningen le,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,29.73352923729973,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,29.73352923729973,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
introduktionsprogram ny operationsundersköterska - operationsavdelningen le,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,29.73352923729973,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
psykisk ohälsa och sjukdom i graviditet,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,29.509198748290856,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
introduktion för visstidsanställd läkare på neurokirurgen,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,28.63362245386597,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
introduktion för läkare på neurologen,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,28.285125724386322,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
introduktion för läkare på neurokirurgen,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,27.94558298879952,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
introduktion ny anestesisjuksköterska - operationsavdelningen le,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,27.246627567230362,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"önskeschema, regelverk och anvisningar 30e",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,27.089113306685853,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
suicidalitet - rutin team maria uppsala,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,27.050542810019916,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
hälsodeklaration för studerande inför kliniska placeringar inom hälso- och sjukvården,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,27.020473932702085,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
upplåsning av siths-kort,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,26.425434998564313,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"hälsodeklaration för blodstamcellsdonator över 15 år, hem 13363",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,26.238976999209022,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
samverkan vid behov av intyg och underlag vid ansökan om aktivitetsersättning,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.833023233288916,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
information inför din medicinska vårdplanering - patientinformation,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.548489068115398,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.51850851465569,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
omvårdnadsrundor - se upp!,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.51209495238284,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
multipel skleros ms - vårdöversikt,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.491611916721457,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
stroke och tia - vårdöversikt,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,25.305694121656092,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"fosterövervakning, antenatal och intrapartal",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,40.85174748790419,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"önskeschema, regelverk och anvisningar 30e",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,35.836180481328185,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
upplåsning av siths-kort,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,35.459631008170085,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"cosmic - söka i enhetsregistret, manual",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,35.18362283696831,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,34.355916197308176,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
introduktion ny operationssjuksköterska - operationsavdelningen le,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,34.328853492029744,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,34.328853492029744,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
introduktionsprogram ny operationsundersköterska - operationsavdelningen le,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,34.328853492029744,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,33.94991652813719,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
samverkan vid behov av intyg och underlag vid ansökan om aktivitetsersättning,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,32.904572261952545,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
hälsodeklaration för studerande inför kliniska placeringar inom hälso- och sjukvården,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,32.82597995669332,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
kol - rehabilitering,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,32.52967558209083,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"information om fosterdiagnostik, samtalsstöd för barnmorska i primärvården",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,32.482783159959254,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"bilaga 2 - rehabiliteringskoordinator, utförare av koordineringsinsatser, intervjuguide kartläggningssamtal",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,32.144090061676664,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
njurdonator - utredning,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,32.033102069206606,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
avslutssamtal lasarettet i enköping,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,30.571917173711867,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,30.51324953893983,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,30.1955660783566,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
introduktion ny operationssjuksköterska - operationsavdelningen le,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,29.73352923729973,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,29.73352923729973,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
introduktionsprogram ny operationsundersköterska - operationsavdelningen le,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,29.73352923729973,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"hälsodeklaration för blodstamcellsdonator över 15 år, hem 13363",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,29.61953128981134,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
psykisk ohälsa och sjukdom i graviditet,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,29.082201878586538,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
information inför din medicinska vårdplanering - patientinformation,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,28.084885902584052,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"krisstöd till personal, handlingsplan, vo plastikkirurgi och käkkirurgi",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,27.977803326109417,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
samverkan vid behov av intyg och underlag vid ansökan om aktivitetsersättning,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,27.572694969992813,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
vårdprogram för våld i nära relationer,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,27.405183516993972,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
introduktion ny anestesisjuksköterska - operationsavdelningen le,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,27.246627567230362,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"önskeschema, regelverk och anvisningar 30e",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,27.089113306685853,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
hälsodeklaration frågeformulär till patient - le,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,26.48520646623632,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
upplåsning av siths-kort,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,26.425434998564313,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"mottagningstelefon jourtid, pc",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,26.358858940917436,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"råd om sovrutiner på 95f, förlossning, bb","Råd om sovrutiner på 95F, förlossning,  BB",56.77836920814544,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
grundläggande omhändertagande av nyfött barn,"Råd om sovrutiner på 95F, förlossning,  BB",35.204316143535955,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
hudnära vård - riktlinje,"Råd om sovrutiner på 95F, förlossning,  BB",32.00507887948527,Titel på rätt dokument,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
