doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,qrels_source,data_source,method,model_name,experiment,config_slug,text_source,chunk_size,chunk_overlap,include_title_chunk,index_dir
"placentalösning, anestesi- och operationsavdelning ing 95-96","råd om sovrutiner på 95F, förlossning, bb",0.8796511292457581,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"skolios, barnortopedi","råd om sovrutiner på 95F, förlossning, bb",0.8788413405418396,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
grundläggande omhändertagande av nyfött barn,grundläggande omhändertagande av nyfött barn,0.9718743562698364,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
neonatalvård i hemmet,grundläggande omhändertagande av nyfött barn,0.9323492050170898,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
neonatal perioperativ vård,grundläggande omhändertagande av nyfött barn,0.9242710471153259,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
neonatal vårdmiljö och kuvösinställningar,grundläggande omhändertagande av nyfött barn,0.9238312840461731,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
nhv - tarmrehabilitering för barn - processkarta,grundläggande omhändertagande av nyfött barn,0.9231948852539062,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
läkarundersökning (status) av nyfödd,grundläggande omhändertagande av nyfött barn,0.91946941614151,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
kriterier för hemgång inom 6-24h efter förlossning,kriterier för hemgång inom 6-24h efter förlossning,0.976498544216156,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
checklista för hemgång från förlossningen,kriterier för hemgång inom 6-24h efter förlossning,0.9277001619338989,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
amningsobservation första amningstillfället 2012,amning,0.9027275443077087,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
amningsobservation för hela amningsperioden,amning,0.9011344909667969,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",amning,0.8901733756065369,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
amnioinfusion under förlossningen,amning,0.887546956539154,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
flödesschema för insamling av amningsuppgifter,amning,0.886951208114624,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
bb vård i hemmet,amning,0.8861203193664551,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"preventivmedelsrådgivning, riktlinjer, barnmorskemottagning",amning,0.8841478228569031,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
lokal amningsstrategi akutpediatrik,amning,0.8839080333709717,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
arbetsrutiner undersköterska obstetrik förlossningen,arbetsrutiner undersköterska obstetrik förlossningen,0.9747795462608337,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
arbetsrutiner för barnmorska och sjuksköterska - obstetrik,arbetsrutiner undersköterska obstetrik förlossningen,0.9433774948120117,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
arbetsrutiner för koordinator på förlossningsavdelningen,arbetsrutiner undersköterska obstetrik förlossningen,0.9356741309165955,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
o-news övervakning för gravida och postpartumkontroller,o-news2 övervakning för gravida och förlösta,0.9586353302001953,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"överviktsopererade kvinnor, graviditetsövervakning",o-news2 övervakning för gravida och förlösta,0.9197252988815308,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"fosterövervakning, antenatal och intrapartal",o-news2 övervakning för gravida och förlösta,0.9173970818519592,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"vattenavgång utan värkar, före och efter graviditetsvecka 37","vattenavgång utan värkar, före och efter graviditetsvecka 37",0.9788855314254761,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
placentaretention,placentaretention,0.9695079922676086,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
checklista inför jourtjänstgöring kvinnosjukvård,placentaretention,0.9132449626922607,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"obstretisk blödning, anestesiologisk handläggning, anestesi- och operationsavdelningen 95-96",placentaretention,0.9013274312019348,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
urinretention obstetrik,placentaretention,0.8979859352111816,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"placentalösning, anestesi- och operationsavdelning ing 95-96",placentaretention,0.8953184485435486,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"placentalösning, med eventuell vaginalruptur, operation, anestesi- och operationsavdelningen ing 95-96",placentaretention,0.8941907286643982,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"placenta increta, percreta och acreta - sectio på interventionssalen, anestesi- och operationsavdelningen ing 96-96",placentaretention,0.8932913541793823,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
vårdprogram för förlossningsbristningar,vårdprogram för förlossningsbristningar,0.9688428044319153,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
smärtlindring under förlossning,vårdprogram för förlossningsbristningar,0.91208416223526,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
kontroller av inneliggande patienter på bb och förlossningsavdelningen,vårdprogram för förlossningsbristningar,0.9064419865608215,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
bedömning av vårdnivå under graviditet och postpartum,vårdprogram för förlossningsbristningar,0.9058643579483032,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
amnioinfusion under förlossningen,amnioinfusion under förlossningen,0.9745197892189026,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
smärtlindring under förlossning,amnioinfusion under förlossningen,0.9187709093093872,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
induktion av förlossning,amnioinfusion under förlossningen,0.9148105382919312,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
skalpprovtagning under förlossning,amnioinfusion under förlossningen,0.914448618888855,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
feber under förlossning,amnioinfusion under förlossningen,0.9127583503723145,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"fosterövervakning, antenatal och intrapartal",amnioinfusion under förlossningen,0.9100585579872131,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"obstretisk blödning, anestesiologisk handläggning, anestesi- och operationsavdelningen 95-96",amnioinfusion under förlossningen,0.9085214734077454,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
grundläggande omhändertagande av nyfött barn,grundläggande omhändertagande av nyfött barn,0.9718743562698364,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
neonatalvård i hemmet,grundläggande omhändertagande av nyfött barn,0.9323492050170898,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
neonatal perioperativ vård,grundläggande omhändertagande av nyfött barn,0.9242710471153259,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
neonatal vårdmiljö och kuvösinställningar,grundläggande omhändertagande av nyfött barn,0.9238312840461731,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
nhv - tarmrehabilitering för barn - processkarta,grundläggande omhändertagande av nyfött barn,0.9231948852539062,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
läkarundersökning (status) av nyfödd,grundläggande omhändertagande av nyfött barn,0.91946941614151,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
amnioinfusion under förlossningen,amnioinfusion under förlossningen,0.9745197892189026,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
smärtlindring under förlossning,amnioinfusion under förlossningen,0.9187709093093872,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
induktion av förlossning,amnioinfusion under förlossningen,0.9148105382919312,Titel utan stor bokstav,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
