doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,istest,search_method,model_name,run_tag
D_tail_5,amnioinfusion under förlossningen,-5.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,amnioinfusion under förlossningen,-6.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,amnioinfusion under förlossningen,-7.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,amnioinfusion under förlossningen,-8.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,amnioinfusion under förlossningen,-9.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,amnioinfusion under förlossningen,-10.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,amnioinfusion under förlossningen,-11.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,amnioinfusion under förlossningen,-12.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,amnioinfusion under förlossningen,-13.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,amnioinfusion under förlossningen,-14.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,amnioinfusion under förlossningen,-15.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,amnioinfusion under förlossningen,-16.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,amnioinfusion under förlossningen,-17.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,amnioinfusion under förlossningen,-18.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,timeout vid utebliven progress eller förlängt utdrivningsskede,0.1,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,timeout vid utebliven progress eller förlängt utdrivningsskede,0.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,timeout vid utebliven progress eller förlängt utdrivningsskede,-1.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,timeout vid utebliven progress eller förlängt utdrivningsskede,-2.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,timeout vid utebliven progress eller förlängt utdrivningsskede,-3.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,timeout vid utebliven progress eller förlängt utdrivningsskede,-4.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,timeout vid utebliven progress eller förlängt utdrivningsskede,-5.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,timeout vid utebliven progress eller förlängt utdrivningsskede,-6.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,timeout vid utebliven progress eller förlängt utdrivningsskede,-7.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,timeout vid utebliven progress eller förlängt utdrivningsskede,-8.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,timeout vid utebliven progress eller förlängt utdrivningsskede,-9.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,timeout vid utebliven progress eller förlängt utdrivningsskede,-10.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,timeout vid utebliven progress eller förlängt utdrivningsskede,-11.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,timeout vid utebliven progress eller förlängt utdrivningsskede,-12.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,timeout vid utebliven progress eller förlängt utdrivningsskede,-13.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,timeout vid utebliven progress eller förlängt utdrivningsskede,-14.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,timeout vid utebliven progress eller förlängt utdrivningsskede,-15.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,timeout vid utebliven progress eller förlängt utdrivningsskede,-16.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,timeout vid utebliven progress eller förlängt utdrivningsskede,-17.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,timeout vid utebliven progress eller förlängt utdrivningsskede,-18.0,Titel utan stor bokstav,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,sovrutiner spädbarn,0.1,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,sovrutiner spädbarn,0.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,sovrutiner spädbarn,-1.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,sovrutiner spädbarn,-2.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,sovrutiner spädbarn,-3.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,sovrutiner spädbarn,-4.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,sovrutiner spädbarn,-5.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,sovrutiner spädbarn,-6.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,sovrutiner spädbarn,-7.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,sovrutiner spädbarn,-8.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,sovrutiner spädbarn,-9.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,sovrutiner spädbarn,-10.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,sovrutiner spädbarn,-11.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,sovrutiner spädbarn,-12.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,sovrutiner spädbarn,-13.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,sovrutiner spädbarn,-14.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,sovrutiner spädbarn,-15.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,sovrutiner spädbarn,-16.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,sovrutiner spädbarn,-17.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,sovrutiner spädbarn,-18.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,temperatur spädbarn,0.1,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,temperatur spädbarn,0.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,temperatur spädbarn,-1.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,temperatur spädbarn,-2.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,temperatur spädbarn,-3.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,temperatur spädbarn,-4.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,temperatur spädbarn,-5.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,temperatur spädbarn,-6.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,temperatur spädbarn,-7.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,temperatur spädbarn,-8.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,temperatur spädbarn,-9.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,temperatur spädbarn,-10.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,temperatur spädbarn,-11.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,temperatur spädbarn,-12.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,temperatur spädbarn,-13.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,temperatur spädbarn,-14.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,temperatur spädbarn,-15.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,temperatur spädbarn,-16.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,temperatur spädbarn,-17.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,temperatur spädbarn,-18.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,hemgång förlossning,0.1,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,hemgång förlossning,0.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,hemgång förlossning,-1.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,hemgång förlossning,-2.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,hemgång förlossning,-3.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,hemgång förlossning,-4.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,hemgång förlossning,-5.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,hemgång förlossning,-6.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,hemgång förlossning,-7.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,hemgång förlossning,-8.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,hemgång förlossning,-9.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,hemgång förlossning,-10.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,hemgång förlossning,-11.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,hemgång förlossning,-12.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,hemgång förlossning,-13.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,hemgång förlossning,-14.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,hemgång förlossning,-15.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,hemgång förlossning,-16.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,hemgång förlossning,-17.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,hemgång förlossning,-18.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,barn amning,0.1,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,barn amning,0.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,barn amning,-1.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,barn amning,-2.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,barn amning,-3.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,barn amning,-4.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,barn amning,-5.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,barn amning,-6.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,barn amning,-7.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,barn amning,-8.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,barn amning,-9.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,barn amning,-10.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,barn amning,-11.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,barn amning,-12.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,barn amning,-13.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,barn amning,-14.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,barn amning,-15.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,barn amning,-16.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,barn amning,-17.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,barn amning,-18.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,sugklocka arbetsuppgifter,0.1,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,sugklocka arbetsuppgifter,0.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,sugklocka arbetsuppgifter,-1.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,sugklocka arbetsuppgifter,-2.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,sugklocka arbetsuppgifter,-3.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,sugklocka arbetsuppgifter,-4.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,sugklocka arbetsuppgifter,-5.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,sugklocka arbetsuppgifter,-6.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,sugklocka arbetsuppgifter,-7.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,sugklocka arbetsuppgifter,-8.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,sugklocka arbetsuppgifter,-9.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,sugklocka arbetsuppgifter,-10.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,sugklocka arbetsuppgifter,-11.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,sugklocka arbetsuppgifter,-12.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,sugklocka arbetsuppgifter,-13.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,sugklocka arbetsuppgifter,-14.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,sugklocka arbetsuppgifter,-15.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,sugklocka arbetsuppgifter,-16.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,sugklocka arbetsuppgifter,-17.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,sugklocka arbetsuppgifter,-18.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,O-NEWS åtgärder,0.1,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,O-NEWS åtgärder,0.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,O-NEWS åtgärder,-1.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,O-NEWS åtgärder,-2.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,O-NEWS åtgärder,-3.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,O-NEWS åtgärder,-4.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,O-NEWS åtgärder,-5.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,O-NEWS åtgärder,-6.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,O-NEWS åtgärder,-7.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,O-NEWS åtgärder,-8.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,O-NEWS åtgärder,-9.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,O-NEWS åtgärder,-10.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,O-NEWS åtgärder,-11.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,O-NEWS åtgärder,-12.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,O-NEWS åtgärder,-13.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,O-NEWS åtgärder,-14.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,O-NEWS åtgärder,-15.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,O-NEWS åtgärder,-16.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,O-NEWS åtgärder,-17.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,O-NEWS åtgärder,-18.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,vattenavgång graviditet,0.1,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,vattenavgång graviditet,0.0,2 nyckelord,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
