doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,qrels_source,data_source,experiment,method
checklista för hemgång från förlossningen,Barn med 36 grader i temperatur på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?,0.9045842289924622,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Familj går hem efter 12h. Vilket är ditt ansvar?,0.9023327827453613,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
vårdprogram för våld i nära relationer,Familj går hem efter 12h. Vilket är ditt ansvar?,0.8837181925773621,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
nhv - tarmrehabilitering för barn - processkarta,Familj går hem efter 12h. Vilket är ditt ansvar?,0.882014811038971,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
riktlinjer för arbete med likabehandling,Familj går hem efter 12h. Vilket är ditt ansvar?,0.8819839954376221,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"smärta - långvarig smärta, teambaserad rehabilitering vårdcentrum",Familj går hem efter 12h. Vilket är ditt ansvar?,0.8802815675735474,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
arbetsbeskrivning personal ava 65a2,Familj går hem efter 12h. Vilket är ditt ansvar?,0.8802260756492615,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"personalplanering vid elektiva operationer med tillhörande c-tur, ortopedoperation och anestesi",Familj går hem efter 12h. Vilket är ditt ansvar?,0.8796164393424988,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
städrutiner och allmän trivsel - kirurgmottagningen le,Familj går hem efter 12h. Vilket är ditt ansvar?,0.8786224126815796,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"arbetsbeskrivning och checklista för sjuksköterska, ash",Familj går hem efter 12h. Vilket är ditt ansvar?,0.8783188462257385,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
ledsagad utevistelse - ut med personal - rättspsykiatriska enheten,Familj går hem efter 12h. Vilket är ditt ansvar?,0.878258228302002,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
egenvård vid hemgång med central infart botbarn,Familj går hem efter 12h. Vilket är ditt ansvar?,0.8771342039108276,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
efterförlopp vid hjärtstopp och akut händelse - rutin,Familj går hem efter 12h. Vilket är ditt ansvar?,0.8770020008087158,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"sjuksköterska, undersköterska arbetsbeskrivning - uva le",Familj går hem efter 12h. Vilket är ditt ansvar?,0.8755225539207458,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
hemtransport från akutmottagningen akm as,Familj går hem efter 12h. Vilket är ditt ansvar?,0.8748103976249695,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
personalstöd vid allvarlig händelse som drabbar personal på civa,Familj går hem efter 12h. Vilket är ditt ansvar?,0.874689519405365,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"kirurgjour- arbetsbeskrivning, fördelning av jourer, sökning, vo uirurgi och urologi",Familj går hem efter 12h. Vilket är ditt ansvar?,0.8743230104446411,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
funktionsbeskrivningar geriatriksavdelning 30 b,Familj går hem efter 12h. Vilket är ditt ansvar?,0.874114990234375,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
smärtbehandling och sedering på intensivvårdsavdelningen för nyfödda,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.9006842374801636,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
lokal amningsstrategi akutpediatrik,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8986194729804993,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
timeout vid utebliven progress eller förlängt utdrivningsskede,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8979339003562927,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"standardordination för barn som vårdas på bb pga underburenhet, tillväxthämning, hyperbilirubinemi eller maternell diabetes",Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8972821831703186,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8970320224761963,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
amning-riktlinje för akademiska sjukhuset,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.896082878112793,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"åtgärder vid utfall hälsoformulär inom bhv - avseende barns beteende vid 3, 4 och 5 år",Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8954443335533142,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
vårdprogram för förlossningsbristningar,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8948000073432922,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
amningssamtal med föräldrar till barn inom barnhälsovården,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8927757143974304,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
pediatrisk handläggning vid maternell hiv,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8923662900924683,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"inskrivning, plastik- och käkkirurgavdelning 85f2",Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8917461037635803,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
information om barnakuten till randande läkare,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8911983370780945,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
amningsstrategi för region uppsala,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8910373449325562,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
uppdragsbeskrivning medicinskt ledningsansvarig läkare barnoperation,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8871857523918152,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
arbetsrutiner undersköterska obstetrik förlossningen,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8858146071434021,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
ansvarsfördelning mellan olika yrkeskategorier på 70e,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8824103474617004,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"arbetsbeskrivning vårdbiträde, vo kirurgi och urologi",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.88213711977005,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"introduktion, bemanningsenheten",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8818820714950562,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"time out intubation, brännskadecentrum",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.881182074546814,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
dokumentationsriktlinje läkare region uppsala,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8810421824455261,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
arbetsbeskrivningar gynekologavdelning 96c1,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8806467056274414,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
arbetsbeskrivning för operationssjuksköterska ortanop,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8805652260780334,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
arbetsbeskrivning undersköterska obstetriska specialistmottagningarna,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8801817893981934,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"introduktion sjuksköterska 101b, onk 11947",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8801284432411194,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
arbetsbeskrivning helikopterpass för sjuksköterska,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8799736499786377,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
introduktion anestesiologer- operationsavdelningen le,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.879870593547821,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
resursundersköterska niva,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8798616528511047,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
vårdpersonal på hjärtintensivvårdsavdelning 50g - arbetsuppgifter,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.879448652267456,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
arbetsrutiner undersköterska bb 96e och c2,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.879136323928833,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"arbetsbeskrivning undersköterska, infektionsavdelning 30f",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8783836364746094,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"sjuksköterska arbetsordning 100 a, onkend",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8782426714897156,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"rondstruktur, brännskadecentrum",Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,0.9003819823265076,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
blåsöverfyllnad - vårdskada,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,0.8962705731391907,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
dokumentation riktlinjer för undersköterska thoraxkirurgavdelning,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,0.8955056071281433,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
dokumentation riktlinjer sjuksköterska thoraxkirurgavdelning,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,0.8955056071281433,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
information om barnakuten till randande läkare,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,0.8946906924247742,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"intrakraniell tryckmätare, dokumentation i metavision, civa",Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,0.8944600820541382,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"sjuksköterska på onkologisk behandlingsavdelning, oba 26050",Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,0.894243061542511,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
induktion av förlossning,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,0.8938905000686646,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
checklista för sjukhusfysiker inför en radionuklidbehandling,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,0.8937596082687378,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
pd-dialys barn,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,0.8935298919677734,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
abort,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,0.8923220038414001,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
stentgraftbehandling vid aortaaneurysm,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,0.8920935988426208,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
inläggning och utskrivning övervaket ima 70f,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,0.891827404499054,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
dokumentationsriktlinje sjuksköterska region uppsala,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,0.891478419303894,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"rondrutin, strokeavdelning 85b",Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,0.891437292098999,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"cvk, rutin för inläggning vid accessmottagningen",Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,0.8910294771194458,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"introduktionsprogram för undersköterskor, plastik- och käkkirurgavdelning 85f2",Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,0.8906888365745544,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"arbetsbeskrivning omvårdnadsassistent akm, as",Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,0.8905709385871887,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"vårdrutin, obstetrik, postop ing 96",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.9126315712928772,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
placentaretention,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.9085812568664551,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
vårdprogram för förlossningsbristningar,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.9024787545204163,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
arbetsrutiner undersköterska obstetrik förlossningen,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.9024361968040466,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
checklista inför jourtjänstgöring kvinnosjukvård,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.9009023904800415,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
förlossningsrädsla,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.9005470275878906,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
arbetsrutiner för barnmorska och sjuksköterska - obstetrik,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8986192941665649,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
abort,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8982434272766113,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
operationsanmälning-prioritetslista,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8975478410720825,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"generell anestesi vid sectio, anop ing 96",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8973473310470581,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
arbetsstöd för barnmorskemottagning,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8967819213867188,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8958861827850342,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"basprogram för vård och övervakning av graviditet, barnmorskemottagning i uppsala län",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8954406976699829,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
fördelning av patienter på förlossningen,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8953924179077148,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
checklista för hemgång från förlossningen,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8952319025993347,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
vårdprogram för förlossningsbristningar,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.9099335670471191,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"förlossningsupplevelse, skattning och uppföljning",Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.9085166454315186,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.9051802754402161,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"basprogram för vård och övervakning av graviditet, barnmorskemottagning i uppsala län",Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.9045093059539795,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
kontroller av inneliggande patienter på bb och förlossningsavdelningen,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.9032643437385559,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
arbetsrutiner undersköterska bb 96e och c2,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.9005697965621948,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
amning-riktlinje för akademiska sjukhuset,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.8994978070259094,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
infusioner på biva,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.9028494954109192,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
amnioinfusion under förlossningen,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8968824744224548,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"tci, hantering av läkemedel och sprutor - operationsavdelningen le",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8965961933135986,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
infliximab vid ibd hos barn,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8953468799591064,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
arbetsstöd för barnmorskemottagning,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8935744762420654,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
interinfo (xd911_1),Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8935185074806213,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"skolios, barnortopedi",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8922297954559326,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"läkarsal, anop",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8914604187011719,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"rituximabbehandling, barn - rutiner vid infusionsbehandling",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8907014727592468,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"tocilizumab (roactemra, tyenne) infusionsbehandling",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8898674249649048,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
inskrivningsmottagningen - arbetsordning för sjuksköterska lever-pankreas,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8897454142570496,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
thymoglobuline i konditioneringskur sop botbarn 26431,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.889180600643158,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"graviditetsdiabetes, vårdplan region uppsala",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8886067271232605,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"läkarsal, anestesirutin, barnanestesi",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8885178565979004,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
tyreoideasjukdomar i graviditet,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8882139325141907,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
grundläggande omhändertagande av nyfött barn,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,0.9187008142471313,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
"uppföljningsmottagning för nyfödda på barnspecialistmottagningarna i enköping, tierp och östhammar",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,0.9112452268600464,Case-beskrivning,2026-03-26T09:55:19+01:00,20,80,7,google_sheet,google_sheet,dense_e5_latest,dense_e5
