doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method
"läkemedelshantering - lokal instruktion, adhd på nätet vid akademiska sjukhuset",temperatur spädbarn,0.014705882352941176,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
buktrycksmätning barn,temperatur spädbarn,0.014705882352941176,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
kunskapsunderlag och standardvårdplan lunga,temperatur spädbarn,0.014492753623188406,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
neonatal vårdmiljö och kuvösinställningar,temperatur spädbarn,0.014492753623188406,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
allmän postoperativ vård neurokirurgi,temperatur spädbarn,0.014285714285714285,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
checklista för hemgång från förlossningen,hemgång förlossning,0.032266458495966696,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
kriterier för hemgång inom 6-24h efter förlossning,hemgång förlossning,0.03131881575727918,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
sätesbjudning förlossning,hemgång förlossning,0.027893738140417457,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
diabetes mellitus typ 1 och 2 och graviditet,hemgång förlossning,0.027479766610201392,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
tvillinggraviditet och -förlossning,hemgång förlossning,0.02574682290807064,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
intellektuell funktionsnedsättning hos gravida,hemgång förlossning,0.024696969696969696,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
vårdprogram för förlossningsbristningar,hemgång förlossning,0.02431476569407604,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
o-news övervakning för gravida och postpartumkontroller,hemgång förlossning,0.02413984461709212,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"dokumentationsriktlinjer, obstetrik",hemgång förlossning,0.024099883855981417,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
smittsamma sjukdomar och multiresistenta bakterier under graviditet och inför förlossning,hemgång förlossning,0.02388888888888889,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"tillväxthämning, fetal",hemgång förlossning,0.021586799276672695,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
amning-riktlinje för akademiska sjukhuset,hemgång förlossning,0.016129032258064516,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
induktion av förlossning,hemgång förlossning,0.015873015873015872,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
riskbedömning av gravida och nyförlösta patienter på bb-avdelning,hemgång förlossning,0.015625,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"förlossningsupplevelse, skattning och uppföljning",hemgång förlossning,0.015625,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
amningssamtal med föräldrar till barn inom barnhälsovården,hemgång förlossning,0.015384615384615385,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
smärtlindring under förlossning,hemgång förlossning,0.015384615384615385,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"antikoagulantiabehandling och koagulationsutredning under graviditet, förlossning och postpartum",hemgång förlossning,0.015151515151515152,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
sugklockeförlossning,hemgång förlossning,0.015151515151515152,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
hypertonisjukdomar under graviditet och efter förlossning,hemgång förlossning,0.014925373134328358,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
amningssamtal med föräldrar till barn inom barnhälsovården,barn amning,0.03047794966520434,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
amningssvårigheter och kort tungband små barn 0-6 månader,barn amning,0.02625745950554135,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
törstprov - barn,barn amning,0.01639344262295082,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
klinisk handbok om psykisk sjukdom hos gravida,barn amning,0.016129032258064516,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
sedering av barn och ungdomar,barn amning,0.016129032258064516,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
levnadsvanor - tobak,barn amning,0.015873015873015872,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
fimosis och balanit - barn,barn amning,0.015873015873015872,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
amning-riktlinje för akademiska sjukhuset,barn amning,0.015625,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
akutserum inom barnokologi,barn amning,0.015625,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
amningsstrategi för region uppsala,barn amning,0.015384615384615385,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
barnahusärende,barn amning,0.015384615384615385,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
lokal amningsstrategi akutpediatrik,barn amning,0.015151515151515152,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"kolonmanometri, barn",barn amning,0.015151515151515152,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
nutrition neonatologi,barn amning,0.014925373134328358,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
amningsobservation för hela amningsperioden,barn amning,0.014925373134328358,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
covid-19 - vaccination medicinsk bedömning av hälsodeklaration,barn amning,0.014705882352941176,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
fragmin - barn,barn amning,0.014705882352941176,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"urinsamling, barn",barn amning,0.014492753623188406,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",barn amning,0.014285714285714285,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"tunntarmsmanometri, barn",barn amning,0.014285714285714285,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
sugklockeförlossning,sugklocka arbetsuppgifter,0.03200204813108039,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
natt arbetsuppgifter 85g,sugklocka arbetsuppgifter,0.025726010101010104,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
arbetsbeskrivning personal ava 65a2,sugklocka arbetsuppgifter,0.025694893341952164,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
överbeläggning - prioritering av arbetsuppgifter nima 85h,sugklocka arbetsuppgifter,0.024224945926459983,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
arbetsbeskrivning kvalitets- och utbildningsansvarig nima,sugklocka arbetsuppgifter,0.023015873015873017,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
arbetsbeskrivning bemanningsassistent på närvårdsavdelningen i uppsala,sugklocka arbetsuppgifter,0.021629084215370457,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
hälsa och arbetsförmåga,sugklocka arbetsuppgifter,0.02074904035688349,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
arbetsrutiner undersköterska obstetrik förlossningen,sugklocka arbetsuppgifter,0.01639344262295082,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
extravak- arbetsrutin,sugklocka arbetsuppgifter,0.01639344262295082,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
vårdprogram för förlossningsbristningar,sugklocka arbetsuppgifter,0.016129032258064516,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
arbetsuppgifter smvc-rond,sugklocka arbetsuppgifter,0.015873015873015872,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
riskbedömning av gravida och nyförlösta patienter på bb-avdelning,sugklocka arbetsuppgifter,0.015625,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
lag om valfrihetssystem - lov - barnmorskemottagning uppdrag och ersättning för tilläggsåttagande ungdomsmottagning 2025,sugklocka arbetsuppgifter,0.015384615384615385,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
sprutbytesmottagning arbetsflöde,sugklocka arbetsuppgifter,0.015384615384615385,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
sjuksköterskeassistent thoraxkirurgavdelning arbetsbeskrivning,sugklocka arbetsuppgifter,0.015151515151515152,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"resurs 85e, arbetsbeskrivning",sugklocka arbetsuppgifter,0.015151515151515152,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
arbetsbeskrivning för specialpedagog i folke bernadotte neurorehabiliteringsteam,sugklocka arbetsuppgifter,0.014925373134328358,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"bakjour uppgifter, civa",sugklocka arbetsuppgifter,0.014925373134328358,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
arbetsgång eot - barn,sugklocka arbetsuppgifter,0.014705882352941176,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
abort,sugklocka arbetsuppgifter,0.014492753623188406,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
o-news övervakning för gravida och postpartumkontroller,O-NEWS åtgärder,0.02750455373406193,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
pk-inr åtgärder,O-NEWS åtgärder,0.01639344262295082,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"arbetsbeskrivning personal intagningsenheten, ite",O-NEWS åtgärder,0.016129032258064516,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"tvångsåtgärder, civa",O-NEWS åtgärder,0.016129032258064516,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
inläggning direkt till avdelning från mottagning - ortopedi och handkirurgi,O-NEWS åtgärder,0.015873015873015872,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"navigator act, insatsbeskrivning",O-NEWS åtgärder,0.015873015873015872,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"introduktion undersköterska 101 b, onk 13845",O-NEWS åtgärder,0.015625,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"handläggning av peritx, onk",O-NEWS åtgärder,0.015625,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
arbetsbeskrivning trakeostomi- och lambåvak öron- näs- och halsavdelning 85f1,O-NEWS åtgärder,0.015384615384615385,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"vap, förebyggande åtgärder, civa",O-NEWS åtgärder,0.015384615384615385,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"övertag av patient från annat sjukhus, plastik- och käkkirurgavdelning 85f2",O-NEWS åtgärder,0.015151515151515152,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
åtgärdskoder enligt kvå för koordineringsinsatser,O-NEWS åtgärder,0.015151515151515152,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"fri lambå, kunskapsunderlag",O-NEWS åtgärder,0.014925373134328358,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"ikomet, insatsbeskrivning",O-NEWS åtgärder,0.014925373134328358,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
tips samt tips revision -transjugulär intrahepatisk portosystemisk shunt,O-NEWS åtgärder,0.014705882352941176,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"mini-hta, införande av nya metoder",O-NEWS åtgärder,0.014705882352941176,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
introduktionsplan nyanställd undersköterska gynekologavdelningen 96c,O-NEWS åtgärder,0.014492753623188406,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
nödåtgärder vid linac,O-NEWS åtgärder,0.014492753623188406,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"blinatumomab, hem 31770",O-NEWS åtgärder,0.014285714285714285,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"neuroact, insatsbeskrivning",O-NEWS åtgärder,0.014285714285714285,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"vattenavgång utan värkar, före och efter graviditetsvecka 37",vattenavgång graviditet,0.03225806451612903,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
blödning i sen graviditet,vattenavgång graviditet,0.032018442622950824,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
induktion av förlossning,vattenavgång graviditet,0.02946912242686891,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
ektopisk graviditet,vattenavgång graviditet,0.029386529386529386,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
hotande prematurbörd från graviditetsvecka 22 plus 0,vattenavgång graviditet,0.027205882352941177,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
kontroller av inneliggande patienter på bb och förlossningsavdelningen,vattenavgång graviditet,0.026702720973466286,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
transplantation - graviditet,vattenavgång graviditet,0.025503573749187783,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
anemi - graviditet och postpartum,vattenavgång graviditet,0.025478740668614087,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"dokumentationsriktlinjer, obstetrik",vattenavgång graviditet,0.02441077441077441,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
bedömning av vårdnivå under graviditet och postpartum,vattenavgång graviditet,0.024016282225237447,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
klinisk handbok om psykisk sjukdom hos gravida,vattenavgång graviditet,0.022399203583872575,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,vattenavgång graviditet,0.015873015873015872,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
amnioinfusion under förlossningen,vattenavgång graviditet,0.015625,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
grupp b streptococcer gbs under graviditet och förlossning. profylax,vattenavgång graviditet,0.015384615384615385,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
tvillinggraviditet och -förlossning,vattenavgång graviditet,0.015151515151515152,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
ultraljud - skattning av fostervattenmängd,vattenavgång graviditet,0.014925373134328358,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
sugklockeförlossning,vattenavgång graviditet,0.014705882352941176,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
hiv hos gravida och profylax till det nyfödda barnet,vattenavgång graviditet,0.014492753623188406,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
hjärtstopp gravid kvinna,vattenavgång graviditet,0.014492753623188406,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"standardordination för barn som vårdas på bb pga underburenhet, tillväxthämning, hyperbilirubinemi eller maternell diabetes",vattenavgång graviditet,0.014285714285714285,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
placentaretention,placenta barnmorska,0.031544957774465976,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
tvillinggraviditet och -förlossning,placenta barnmorska,0.03057889822595705,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"placentalösning, anestesi- och operationsavdelning ing 95-96",placenta barnmorska,0.029827662395050816,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
blödning i sen graviditet,placenta barnmorska,0.029138513513513514,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
graviditetsimmunisering,placenta barnmorska,0.02786377708978328,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"placenta increta, percreta och acreta - sectio på interventionssalen, anestesi- och operationsavdelningen ing 96-96",placenta barnmorska,0.027629397679130595,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"intrauterin fosterdöd, iufd",placenta barnmorska,0.02690501986276634,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"dokumentationsriktlinjer, obstetrik",placenta barnmorska,0.025098039215686277,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
arbetsrutiner för barnmorska och sjuksköterska - obstetrik,placenta barnmorska,0.02233220666344761,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"fosterövervakning, antenatal och intrapartal",placenta barnmorska,0.016129032258064516,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
amnioinfusion under förlossningen,placenta barnmorska,0.015873015873015872,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
induktion av förlossning,placenta barnmorska,0.015625,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
kejsarsnitt,placenta barnmorska,0.015384615384615385,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
transplantation - graviditet,placenta barnmorska,0.015384615384615385,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
neonatala transporter,placenta barnmorska,0.015151515151515152,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
läkemedelshantering - lokal instruktion förlossningsavdelningen,placenta barnmorska,0.014925373134328358,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
skalpprovtagning under förlossning,placenta barnmorska,0.014925373134328358,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
målbeskrivning st anopiva - gyn och obstetrik,placenta barnmorska,0.014492753623188406,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
ektopisk graviditet,placenta barnmorska,0.014492753623188406,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
lag om valfrihetssystem - lov- förfrågningsunderlag för lov barnmorskemottagning 2025,placenta barnmorska,0.014285714285714285,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
smärtlindring under förlossning,förlossningsbristning suturering,0.03225806451612903,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
vårdprogram för förlossningsbristningar,förlossningsbristning suturering,0.032018442622950824,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
suturering av bristning efter förlossning under anestesi,förlossningsbristning suturering,0.03131881575727918,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
sårskada - smärtbehandling vid suturering,förlossningsbristning suturering,0.02946912242686891,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
arbetsrutiner undersköterska obstetrik förlossningen,förlossningsbristning suturering,0.025362318840579712,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
handbok behandlingssjuksköterska akm as,förlossningsbristning suturering,0.015873015873015872,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
induktion av förlossning,förlossningsbristning suturering,0.015873015873015872,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"suturering, akm as",förlossningsbristning suturering,0.015625,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
sugklockeförlossning,förlossningsbristning suturering,0.015384615384615385,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
kejsarsnitt,förlossningsbristning suturering,0.015151515151515152,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
amnioinfusion under förlossningen,förlossningsbristning suturering,0.015151515151515152,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
suturtagning käkspalt,förlossningsbristning suturering,0.014925373134328358,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
arbetsbeskrivning behandlingssjuksköterska akm as,förlossningsbristning suturering,0.014705882352941176,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
tvillinggraviditet och -förlossning,förlossningsbristning suturering,0.014705882352941176,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
skalpprovtagning under förlossning,förlossningsbristning suturering,0.014492753623188406,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"dokumentationsriktlinje, akutmottagningen akm as",förlossningsbristning suturering,0.014285714285714285,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
sätesbjudning förlossning,förlossningsbristning suturering,0.014285714285714285,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"könsstympning - omhändertagande, flickor och kvinnor vid risk eller utsatthet",förlossningsbristning suturering,0.014084507042253521,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
traumajournal,förlossningsbristning suturering,0.013888888888888888,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
förlossning på akutmottagningen le,förlossningsbristning suturering,0.013888888888888888,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
amnioinfusion under förlossningen,kontroller amnioinfusion,0.03278688524590164,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
fris instruktion,kontroller amnioinfusion,0.016129032258064516,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"fosterövervakning, antenatal och intrapartal",kontroller amnioinfusion,0.016129032258064516,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
feber under förlossning,kontroller amnioinfusion,0.015873015873015872,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
anestesiologisk bedömning av obstetriska patienter,kontroller amnioinfusion,0.015873015873015872,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
kvalitetskontroller av acceleratorer med kringutrustning,kontroller amnioinfusion,0.015625,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
stomivård på avd för neonatal intensivvård,kontroller amnioinfusion,0.015625,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
rutin för kontroll av mjukvarusystem vid uppgradering och installation av ny behandlingsapparat,kontroller amnioinfusion,0.015384615384615385,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
neonatal perioperativ vård,kontroller amnioinfusion,0.015384615384615385,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
kontroller och prover i samband med allogen hsct botbarn 18517,kontroller amnioinfusion,0.015151515151515152,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"vakenintubation, anop",kontroller amnioinfusion,0.015151515151515152,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
strålsäkerhetskontroll av radiologisk utrustning,kontroller amnioinfusion,0.014925373134328358,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
tokolytisk behandling - hotande prematurbörd,kontroller amnioinfusion,0.014925373134328358,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
kvalitetssäkringsprogram strålbehandling - översikt,kontroller amnioinfusion,0.014705882352941176,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
aclasta infusionsbehandling,kontroller amnioinfusion,0.014705882352941176,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
"vitalparametrar, vuxen sop, hem 13904",kontroller amnioinfusion,0.014492753623188406,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
placentaretention,kontroller amnioinfusion,0.014492753623188406,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
fisher och paykel 950 värmebefuktare,kontroller amnioinfusion,0.014285714285714285,2 nyckelord,2026-02-18T12:27:26+01:00,20,13,7,hybrid_e5,hybrid_e5
