doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,istest,search_method,model_name,run_tag
Grundläggande omhändertagande av nyfött barn,Kriterier för hemgång inom 6-24h efter förlossning,0.1,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,Kriterier för hemgång inom 6-24h efter förlossning,0.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,Kriterier för hemgång inom 6-24h efter förlossning,-1.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,Kriterier för hemgång inom 6-24h efter förlossning,-2.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,Kriterier för hemgång inom 6-24h efter förlossning,-3.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,Kriterier för hemgång inom 6-24h efter förlossning,-4.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,Kriterier för hemgång inom 6-24h efter förlossning,-5.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,Kriterier för hemgång inom 6-24h efter förlossning,-6.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,Kriterier för hemgång inom 6-24h efter förlossning,-7.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,Kriterier för hemgång inom 6-24h efter förlossning,-8.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,Kriterier för hemgång inom 6-24h efter förlossning,-9.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,Kriterier för hemgång inom 6-24h efter förlossning,-10.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,Kriterier för hemgång inom 6-24h efter förlossning,-11.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,Kriterier för hemgång inom 6-24h efter förlossning,-12.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,Kriterier för hemgång inom 6-24h efter förlossning,-13.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,Kriterier för hemgång inom 6-24h efter förlossning,-14.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,Kriterier för hemgång inom 6-24h efter förlossning,-15.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,Kriterier för hemgång inom 6-24h efter förlossning,-16.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,Kriterier för hemgång inom 6-24h efter förlossning,-17.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,Kriterier för hemgång inom 6-24h efter förlossning,-18.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,Amning,0.1,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,Amning,0.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,Amning,-1.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,Amning,-2.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,Amning,-3.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,Amning,-4.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,Amning,-5.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,Amning,-6.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,Amning,-7.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,Amning,-8.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,Amning,-9.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,Amning,-10.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,Amning,-11.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,Amning,-12.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,Amning,-13.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,Amning,-14.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,Amning,-15.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,Amning,-16.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,Amning,-17.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,Amning,-18.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,Arbetsrutiner undersköterska obstetrik förlossningen,0.1,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,Arbetsrutiner undersköterska obstetrik förlossningen,0.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,Arbetsrutiner undersköterska obstetrik förlossningen,-1.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,Arbetsrutiner undersköterska obstetrik förlossningen,-2.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,Arbetsrutiner undersköterska obstetrik förlossningen,-3.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,Arbetsrutiner undersköterska obstetrik förlossningen,-4.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,Arbetsrutiner undersköterska obstetrik förlossningen,-5.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,Arbetsrutiner undersköterska obstetrik förlossningen,-6.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,Arbetsrutiner undersköterska obstetrik förlossningen,-7.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,Arbetsrutiner undersköterska obstetrik förlossningen,-8.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,Arbetsrutiner undersköterska obstetrik förlossningen,-9.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,Arbetsrutiner undersköterska obstetrik förlossningen,-10.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,Arbetsrutiner undersköterska obstetrik förlossningen,-11.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,Arbetsrutiner undersköterska obstetrik förlossningen,-12.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,Arbetsrutiner undersköterska obstetrik förlossningen,-13.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,Arbetsrutiner undersköterska obstetrik förlossningen,-14.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,Arbetsrutiner undersköterska obstetrik förlossningen,-15.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,Arbetsrutiner undersköterska obstetrik förlossningen,-16.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,Arbetsrutiner undersköterska obstetrik förlossningen,-17.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,Arbetsrutiner undersköterska obstetrik förlossningen,-18.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,O-NEWS2 Övervakning för gravida och förlösta,0.1,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,O-NEWS2 Övervakning för gravida och förlösta,0.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,O-NEWS2 Övervakning för gravida och förlösta,-1.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,O-NEWS2 Övervakning för gravida och förlösta,-2.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,O-NEWS2 Övervakning för gravida och förlösta,-3.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,O-NEWS2 Övervakning för gravida och förlösta,-4.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,O-NEWS2 Övervakning för gravida och förlösta,-5.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,O-NEWS2 Övervakning för gravida och förlösta,-6.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,O-NEWS2 Övervakning för gravida och förlösta,-7.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,O-NEWS2 Övervakning för gravida och förlösta,-8.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,O-NEWS2 Övervakning för gravida och förlösta,-9.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,O-NEWS2 Övervakning för gravida och förlösta,-10.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,O-NEWS2 Övervakning för gravida och förlösta,-11.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,O-NEWS2 Övervakning för gravida och förlösta,-12.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,O-NEWS2 Övervakning för gravida och förlösta,-13.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,O-NEWS2 Övervakning för gravida och förlösta,-14.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,O-NEWS2 Övervakning för gravida och förlösta,-15.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,O-NEWS2 Övervakning för gravida och förlösta,-16.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,O-NEWS2 Övervakning för gravida och förlösta,-17.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,O-NEWS2 Övervakning för gravida och förlösta,-18.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.1,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",0.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",-1.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",-2.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",-3.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",-4.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",-5.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",-6.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",-7.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",-8.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",-9.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",-10.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",-11.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",-12.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",-13.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",-14.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",-15.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",-16.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",-17.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",-18.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,Placentaretention,0.1,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,Placentaretention,0.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,Placentaretention,-1.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,Placentaretention,-2.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,Placentaretention,-3.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,Placentaretention,-4.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,Placentaretention,-5.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,Placentaretention,-6.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,Placentaretention,-7.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,Placentaretention,-8.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,Placentaretention,-9.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,Placentaretention,-10.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,Placentaretention,-11.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,Placentaretention,-12.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,Placentaretention,-13.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,Placentaretention,-14.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,Placentaretention,-15.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,Placentaretention,-16.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,Placentaretention,-17.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,Placentaretention,-18.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,Vårdprogram för förlossningsbristningar,0.1,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,Vårdprogram för förlossningsbristningar,0.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,Vårdprogram för förlossningsbristningar,-1.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,Vårdprogram för förlossningsbristningar,-2.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,Vårdprogram för förlossningsbristningar,-3.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,Vårdprogram för förlossningsbristningar,-4.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,Vårdprogram för förlossningsbristningar,-5.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,Vårdprogram för förlossningsbristningar,-6.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,Vårdprogram för förlossningsbristningar,-7.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,Vårdprogram för förlossningsbristningar,-8.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,Vårdprogram för förlossningsbristningar,-9.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,Vårdprogram för förlossningsbristningar,-10.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,Vårdprogram för förlossningsbristningar,-11.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,Vårdprogram för förlossningsbristningar,-12.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,Vårdprogram för förlossningsbristningar,-13.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,Vårdprogram för förlossningsbristningar,-14.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,Vårdprogram för förlossningsbristningar,-15.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,Vårdprogram för förlossningsbristningar,-16.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,Vårdprogram för förlossningsbristningar,-17.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,Vårdprogram för förlossningsbristningar,-18.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,Amnioinfusion under förlossningen,0.1,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,Amnioinfusion under förlossningen,0.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,Amnioinfusion under förlossningen,-1.0,Titel på rätt dokument,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
