doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method
amning-riktlinje för akademiska sjukhuset,barn ej sugit efter förlossning åtgärder,0.8964259624481201,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
post civa vård av nyförlösta kvinnor,barn ej sugit efter förlossning åtgärder,0.8963299989700317,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"postextubationsstridor hos barn, biva",barn ej sugit efter förlossning åtgärder,0.8957597017288208,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
minskade fosterrörelser- riktlinjer och handläggning,barn ej sugit efter förlossning åtgärder,0.8957294225692749,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
amningssamtal med föräldrar till barn inom barnhälsovården,barn ej sugit efter förlossning åtgärder,0.8956618309020996,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"förlossningsupplevelse, skattning och uppföljning",barn ej sugit efter förlossning åtgärder,0.8955060243606567,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"inläggning av nasogastrisk sond samt skötsel, barn",barn ej sugit efter förlossning åtgärder,0.8952739238739014,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
bröstmjölkshantering till barn på niva,barn ej sugit efter förlossning åtgärder,0.8936383724212646,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
sugklockeförlossning,arbetsuppgifter assistera sugklocka förlossning,0.9405707716941833,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
arbetsrutiner undersköterska obstetrik förlossningen,arbetsuppgifter assistera sugklocka förlossning,0.9299780130386353,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
sätesbjudning förlossning,arbetsuppgifter assistera sugklocka förlossning,0.9246682524681091,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
arbetsstöd för barnmorskemottagning,arbetsuppgifter assistera sugklocka förlossning,0.9240424633026123,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
arbetsbeskrivning bemanningsassistenter förlossning och bb,arbetsuppgifter assistera sugklocka förlossning,0.9232592582702637,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
arbetsrutiner för koordinator på förlossningsavdelningen,arbetsuppgifter assistera sugklocka förlossning,0.917883574962616,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
arbetsbeskrivning bemanningsassistent gynekologi,arbetsuppgifter assistera sugklocka förlossning,0.9169559478759766,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
induktion av förlossning,arbetsuppgifter assistera sugklocka förlossning,0.91208815574646,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
smärtlindring under förlossning,arbetsuppgifter assistera sugklocka förlossning,0.9120074510574341,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
arbetsrutiner för barnmorska och sjuksköterska - obstetrik,arbetsuppgifter assistera sugklocka förlossning,0.911957323551178,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
skalpprovtagning under förlossning,arbetsuppgifter assistera sugklocka förlossning,0.9116730690002441,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"förlossningsupplevelse, skattning och uppföljning",arbetsuppgifter assistera sugklocka förlossning,0.9113785028457642,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
arbetsbeskrivning för överläkare eller motsvarande på förlossningsavdelningen,arbetsuppgifter assistera sugklocka förlossning,0.9113340377807617,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
förlossning på akutmottagningen le,arbetsuppgifter assistera sugklocka förlossning,0.9103446006774902,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"arbetsmiljöaspekter för gravid personal, kiranop",arbetsuppgifter assistera sugklocka förlossning,0.9079092741012573,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"fosterövervakning, antenatal och intrapartal",arbetsuppgifter assistera sugklocka förlossning,0.9053148627281189,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
gravidombud - uppdragsbeskrivning,arbetsuppgifter assistera sugklocka förlossning,0.905231237411499,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
uppdragsbeskrivning amningsbarnmorska,arbetsuppgifter assistera sugklocka förlossning,0.9048869609832764,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"andnings- och cirkulationskontroll, postop avd 101f",O-NEWS kontroller 3p andning,0.9223705530166626,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
andningsvård ima 70f,O-NEWS kontroller 3p andning,0.9218651056289673,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
pep - positive expiratory pressure - motståndsandning,O-NEWS kontroller 3p andning,0.9177718162536621,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"andningsvård, postop kima",O-NEWS kontroller 3p andning,0.9174737930297852,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
allmän postoperativ vård neurokirurgi,O-NEWS kontroller 3p andning,0.9173691272735596,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
bipap och cpap-behandling via respironics bipap s t,O-NEWS kontroller 3p andning,0.9168393015861511,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"andningsvård, pep och inhalation sop, hem 13008",O-NEWS kontroller 3p andning,0.9163669347763062,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
o-news övervakning för gravida och postpartumkontroller,O-NEWS kontroller 3p andning,0.9150585532188416,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
andningsregistrering på akademiska barnsjukhuset,O-NEWS kontroller 3p andning,0.9143164157867432,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
urträning ur respirator samt extubation på niva,O-NEWS kontroller 3p andning,0.9123233556747437,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
ventilationskontroll på operationssal thoraxoperation,O-NEWS kontroller 3p andning,0.9119625091552734,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"respiratorbehandling, niva kortversion",O-NEWS kontroller 3p andning,0.9117062091827393,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
respiratorstrategi på tiva,O-NEWS kontroller 3p andning,0.9115349054336548,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"andningsvård, insatsbeskrivning",O-NEWS kontroller 3p andning,0.9113845825195312,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
barn - respiration niva,O-NEWS kontroller 3p andning,0.9113411903381348,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
oxygenatorbyte under pågående ecc,O-NEWS kontroller 3p andning,0.9111896753311157,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
nmt-monitorering thoraxanestesin,O-NEWS kontroller 3p andning,0.9107956886291504,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
transportsug med o2,O-NEWS kontroller 3p andning,0.9098872542381287,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"noninvasiv ventilation med v60 och servo-u, tiva",O-NEWS kontroller 3p andning,0.9092601537704468,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
handläggning våt amd,vattenavgång utan värkar handläggning,0.919202446937561,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"vattenavgång utan värkar, före och efter graviditetsvecka 37",vattenavgång utan värkar handläggning,0.9165549278259277,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
vattenanläggning - larmlista,vattenavgång utan värkar handläggning,0.9085579514503479,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
ventrikeldränage borttagande,vattenavgång utan värkar handläggning,0.9033640623092651,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
waran vid utskrivning,vattenavgång utan värkar handläggning,0.9020930528640747,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
waran - praktisk handläggning,vattenavgång utan värkar handläggning,0.9018373489379883,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
sprutbytesmottagning arbetsflöde,vattenavgång utan värkar handläggning,0.900029182434082,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
flytande kväve hantering,vattenavgång utan värkar handläggning,0.8996587991714478,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
dränage - handhavande - urologavdelningen,vattenavgång utan värkar handläggning,0.8970947861671448,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
gvp ru dränageskötsel,vattenavgång utan värkar handläggning,0.8958191871643066,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
checklista tom vårdplats,vattenavgång utan värkar handläggning,0.8957979679107666,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"vätskebehandling, biva",vattenavgång utan värkar handläggning,0.8954625129699707,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
vätskelager - hantering av vätskevagn,vattenavgång utan värkar handläggning,0.8942356109619141,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
homogenitetskontroller i vatten,vattenavgång utan värkar handläggning,0.8942222595214844,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
urinavledning med eller utan cystektomi - kunskapsunderlag,vattenavgång utan värkar handläggning,0.8942146301269531,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
läkemedel vid hemgång ej inläggning,vattenavgång utan värkar handläggning,0.8939586877822876,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
placentaretention,ansvar barnmorska placentaretention,0.9462252259254456,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"fosterövervakning, antenatal och intrapartal",ansvar barnmorska placentaretention,0.9372883439064026,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
amnioinfusion under förlossningen,ansvar barnmorska placentaretention,0.9294824600219727,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
induktion av förlossning,ansvar barnmorska placentaretention,0.9252583980560303,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"förlossningsupplevelse, skattning och uppföljning",ansvar barnmorska placentaretention,0.9249064326286316,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,ansvar barnmorska placentaretention,0.9231958389282227,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
arbetsrutiner undersköterska obstetrik förlossningen,ansvar barnmorska placentaretention,0.9227555394172668,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
skalpprovtagning under förlossning,ansvar barnmorska placentaretention,0.9222638607025146,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
arbetsrutiner för barnmorska och sjuksköterska - obstetrik,ansvar barnmorska placentaretention,0.9221287965774536,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"obstetrik - kunskapsunderlag, postop.avd 101f",ansvar barnmorska placentaretention,0.9217164516448975,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"dokumentationsriktlinjer, obstetrik",ansvar barnmorska placentaretention,0.9210224747657776,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"placentalösning, anestesi- och operationsavdelning ing 95-96",ansvar barnmorska placentaretention,0.9209828972816467,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
post civa vård av nyförlösta kvinnor,ansvar barnmorska placentaretention,0.9207409620285034,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
tokolytisk behandling - hotande prematurbörd,ansvar barnmorska placentaretention,0.9203473925590515,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
sätesbjudning förlossning,ansvar barnmorska placentaretention,0.9200599193572998,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
bedömning av vårdnivå under graviditet och postpartum,ansvar barnmorska placentaretention,0.9197542667388916,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
tvillinggraviditet och -förlossning,ansvar barnmorska placentaretention,0.919276773929596,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
uppdragsbeskrivning utbildningsansvarig barnmorska obstetriken,ansvar barnmorska placentaretention,0.9192692041397095,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
anestesiologisk bedömning av obstetriska patienter,ansvar barnmorska placentaretention,0.918745756149292,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
graviditetsimmunisering,ansvar barnmorska placentaretention,0.9185624122619629,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
vårdprogram för förlossningsbristningar,förlossningsbristning ej suturerad vård,0.9323546886444092,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
smärtlindring under förlossning,förlossningsbristning ej suturerad vård,0.9249584078788757,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
amnioinfusion under förlossningen,förlossningsbristning ej suturerad vård,0.9233238101005554,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
suturering av bristning efter förlossning under anestesi,förlossningsbristning ej suturerad vård,0.9227472543716431,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
induktion av förlossning,förlossningsbristning ej suturerad vård,0.9212178587913513,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
förlossning på akutmottagningen le,förlossningsbristning ej suturerad vård,0.9158743023872375,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
behandling av missfall,förlossningsbristning ej suturerad vård,0.914501428604126,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
sugklockeförlossning,förlossningsbristning ej suturerad vård,0.9143643975257874,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"fosterövervakning, antenatal och intrapartal",förlossningsbristning ej suturerad vård,0.9143520593643188,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
tokolytisk behandling - hotande prematurbörd,förlossningsbristning ej suturerad vård,0.9142229557037354,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
blow out-blödning,förlossningsbristning ej suturerad vård,0.9139485955238342,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
handläggning av förlossning hos kvinnor tidigare förlösta med kejsarsnitt,förlossningsbristning ej suturerad vård,0.9138195514678955,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
skalpprovtagning under förlossning,förlossningsbristning ej suturerad vård,0.9131265878677368,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"förlossningsupplevelse, skattning och uppföljning",förlossningsbristning ej suturerad vård,0.9122294783592224,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
post civa vård av nyförlösta kvinnor,förlossningsbristning ej suturerad vård,0.9122111797332764,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
tvillinggraviditet och -förlossning,förlossningsbristning ej suturerad vård,0.9112427234649658,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
sätesbjudning förlossning,förlossningsbristning ej suturerad vård,0.909696102142334,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"intrauterin fosterdöd, iufd",förlossningsbristning ej suturerad vård,0.9091742038726807,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
stomivård på avd för neonatal intensivvård,förlossningsbristning ej suturerad vård,0.9090503454208374,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"sacralblockad, uppdukning barnanestesi",förlossningsbristning ej suturerad vård,0.909025251865387,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
amnioinfusion under förlossningen,kontroller inför amnioinfusion,0.955441951751709,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"fosterövervakning, antenatal och intrapartal",kontroller inför amnioinfusion,0.9358124136924744,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
tillväxtkontroller under graviditet,kontroller inför amnioinfusion,0.9254759550094604,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
anestesiologisk bedömning av obstetriska patienter,kontroller inför amnioinfusion,0.9253604412078857,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
skalpprovtagning under förlossning,kontroller inför amnioinfusion,0.924301028251648,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
stomivård på avd för neonatal intensivvård,kontroller inför amnioinfusion,0.9232577085494995,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
neonatal perioperativ vård,kontroller inför amnioinfusion,0.9220376014709473,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
aclasta infusionsbehandling,kontroller inför amnioinfusion,0.9205244779586792,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
infusionsbehandling specialiserad pediatrik - klinisk process,kontroller inför amnioinfusion,0.9203746914863586,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
läkarundersökning (status) av nyfödd,kontroller inför amnioinfusion,0.9199645519256592,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
tokolytisk behandling - hotande prematurbörd,kontroller inför amnioinfusion,0.9180354475975037,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
kontroller av inneliggande patienter på bb och förlossningsavdelningen,kontroller inför amnioinfusion,0.9178407192230225,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
förberedelse inför läkemdelsgenomgång,kontroller inför amnioinfusion,0.9158717393875122,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
akutserum inom barnokologi,kontroller inför amnioinfusion,0.9153060913085938,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
infliximab vid ibd hos barn,kontroller inför amnioinfusion,0.9143067598342896,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
amningsobservation för hela amningsperioden,kontroller inför amnioinfusion,0.9140264987945557,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
neonatal vårdmiljö och kuvösinställningar,kontroller inför amnioinfusion,0.913845956325531,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
extravasering inom anestesi- och intensivvård,kontroller inför amnioinfusion,0.9128428101539612,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
postoperativ övervakning av nyfödda; biva,kontroller inför amnioinfusion,0.9123293161392212,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
handläggning vid bestrålning av gravid patient,kontroller inför amnioinfusion,0.9122415781021118,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
riktlinje insulinbehandling vid neonatal hyperglykemi,åtgärder vid högt bilirubinvärde hos nyfödda,0.9330317974090576,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
akut blodbeställning till nyfött barn,åtgärder vid högt bilirubinvärde hos nyfödda,0.9317755699157715,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
handläggning av prolongerad neonatal icterus i öppenvård,åtgärder vid högt bilirubinvärde hos nyfödda,0.9268205165863037,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"blodprovstagning och mätning av transcutant bilirubin, 95f",åtgärder vid högt bilirubinvärde hos nyfödda,0.9249750375747681,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
grundläggande omhändertagande av nyfött barn,åtgärder vid högt bilirubinvärde hos nyfödda,0.9243274927139282,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
tokolytisk behandling - hotande prematurbörd,åtgärder vid högt bilirubinvärde hos nyfödda,0.9238457083702087,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
smärtbehandling och sedering på intensivvårdsavdelningen för nyfödda,åtgärder vid högt bilirubinvärde hos nyfödda,0.9238244295120239,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
stomivård på avd för neonatal intensivvård,åtgärder vid högt bilirubinvärde hos nyfödda,0.9226223230361938,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"standardordination för barn som vårdas på bb pga underburenhet, tillväxthämning, hyperbilirubinemi eller maternell diabetes",åtgärder vid högt bilirubinvärde hos nyfödda,0.9214764833450317,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
bedömning vid nyupptäckt förhöjt blodsockervärde,åtgärder vid högt bilirubinvärde hos nyfödda,0.9212519526481628,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
neonatal metabola störningar,åtgärder vid högt bilirubinvärde hos nyfödda,0.9209489226341248,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
vårdprogram för nyfödda barn med bukväggsdefekt,åtgärder vid högt bilirubinvärde hos nyfödda,0.9188557863235474,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
katetrisering av urinblåsa på nyfödda barn,åtgärder vid högt bilirubinvärde hos nyfödda,0.9186115860939026,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
omhändertagande av avlidet barn på intensivvårdsavdelningen för nyfödda,åtgärder vid högt bilirubinvärde hos nyfödda,0.9159375429153442,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"pulmonell hypertension hos nyfödda, biva",åtgärder vid högt bilirubinvärde hos nyfödda,0.9154796600341797,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
zinktillskott till för tidigt födda barn,åtgärder vid högt bilirubinvärde hos nyfödda,0.9154481291770935,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
farmakologisk behandling av apnéer i nyföddhetsperioden,åtgärder vid högt bilirubinvärde hos nyfödda,0.9150375127792358,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
hepatit b vid graviditet och förlossning,åtgärder vid högt bilirubinvärde hos nyfödda,0.9143000841140747,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"passivt rörelseuttag, insatsbeskrivning",aktiva ingripanden vid komplicerade variabla decelerationer,0.9147010445594788,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
struken operation - hantering av - le,aktiva ingripanden vid komplicerade variabla decelerationer,0.9077701568603516,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
mottagningen för komplexa felställningar,aktiva ingripanden vid komplicerade variabla decelerationer,0.9058551788330078,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"utvärdering av interna rörelser vid mr-sim, stral",aktiva ingripanden vid komplicerade variabla decelerationer,0.904636561870575,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"introduktion av multimodalt akk, insatsbeskrivning",aktiva ingripanden vid komplicerade variabla decelerationer,0.9025769233703613,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"selektiv och stegvis exkavering, ftv",aktiva ingripanden vid komplicerade variabla decelerationer,0.9012068510055542,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"högflödesbehandling, servo-u, civa",aktiva ingripanden vid komplicerade variabla decelerationer,0.9007975459098816,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
dosplanering och behandling med långt ssd,aktiva ingripanden vid komplicerade variabla decelerationer,0.9006484746932983,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"latensfas och förlängd latensfas, handläggning",aktiva ingripanden vid komplicerade variabla decelerationer,0.9006442427635193,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
samordning multidisciplinära operationer,aktiva ingripanden vid komplicerade variabla decelerationer,0.9002583026885986,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
minskade fosterrörelser- riktlinjer och handläggning,aktiva ingripanden vid komplicerade variabla decelerationer,0.900084912776947,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
avvikelsehantering i samverkan,aktiva ingripanden vid komplicerade variabla decelerationer,0.8999346494674683,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"vap, förebyggande åtgärder, civa",aktiva ingripanden vid komplicerade variabla decelerationer,0.8978256583213806,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
uppföljningsprogram diafragmabråck,aktiva ingripanden vid komplicerade variabla decelerationer,0.8977019786834717,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"neuroact, insatsbeskrivning",aktiva ingripanden vid komplicerade variabla decelerationer,0.897605299949646,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
ventrikelretention kontroll och åtgärd niva,aktiva ingripanden vid komplicerade variabla decelerationer,0.8975836038589478,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"driftstörningar, reservrutin el, lokal instruktion neuro-op",aktiva ingripanden vid komplicerade variabla decelerationer,0.8965693712234497,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
ansträngd platssituation samt inläggningsrutiner,aktiva ingripanden vid komplicerade variabla decelerationer,0.8958749175071716,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"neuromuskulär blockad och monitorering, civa",aktiva ingripanden vid komplicerade variabla decelerationer,0.8957964181900024,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"driftstörningar, reservrutin el centrala röntgen, neuro och intervention",aktiva ingripanden vid komplicerade variabla decelerationer,0.895661473274231,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"ryggbedövning vid förlossning, anop ing 95-96",bedömning vid långvarig retraktion under förlossning,0.9320564270019531,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
smärtlindring under förlossning,bedömning vid långvarig retraktion under förlossning,0.9284725189208984,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"förlossningsupplevelse, skattning och uppföljning",bedömning vid långvarig retraktion under förlossning,0.9276757836341858,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
skalpprovtagning under förlossning,bedömning vid långvarig retraktion under förlossning,0.9270745515823364,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
handläggning av förlossning hos kvinnor tidigare förlösta med kejsarsnitt,bedömning vid långvarig retraktion under förlossning,0.9261139035224915,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
anestesiologisk bedömning av obstetriska patienter,bedömning vid långvarig retraktion under förlossning,0.9230166077613831,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
bedömning av vårdnivå under graviditet och postpartum,bedömning vid långvarig retraktion under förlossning,0.9194365739822388,Längre sökterm,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
