doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,text_source,chunk_size,chunk_overlap,include_title_chunk,index_dir
downs syndrom hos nyfödd,Grundläggande omhändertagande av nyfött barn,0.886822521686554,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
handläggning av nyfödda barn till mödrar som är trak-positiva,Grundläggande omhändertagande av nyfött barn,0.8864893913269043,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
läkarundersökning (status) av nyfödd,Grundläggande omhändertagande av nyfött barn,0.8861708641052246,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
postoperativ övervakning av nyfödda; biva,Grundläggande omhändertagande av nyfött barn,0.8857685327529907,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"grupper barn, barnsjukvård i hemmet",Grundläggande omhändertagande av nyfött barn,0.8851268291473389,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
kriterier för hemgång inom 6-24h efter förlossning,Kriterier för hemgång inom 6-24h efter förlossning,0.9999998807907104,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
checklista för hemgång från förlossningen,Kriterier för hemgång inom 6-24h efter förlossning,0.7989722490310669,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
intubation lokal instruktion - ima le,Kriterier för hemgång inom 6-24h efter förlossning,0.748659074306488,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"cvk, cdk eller subkutan venport - inläggning - regionalt tillägg barn",Kriterier för hemgång inom 6-24h efter förlossning,0.7472152709960938,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
olika siths-korts typer inom region uppsala,Kriterier för hemgång inom 6-24h efter förlossning,0.7458926439285278,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
uppföljning 11 - 15 år efter allogen hsct checklista botbarn,Kriterier för hemgång inom 6-24h efter förlossning,0.7434341311454773,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
checklista uppföljning 6-10 år efter allogen hsct 18516 botbarn,Kriterier för hemgång inom 6-24h efter förlossning,0.741520881652832,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
akutöppning på tiva,Kriterier för hemgång inom 6-24h efter förlossning,0.7410100102424622,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"samverkansrutin, liv - sjukvårdens larmcentral, luftburen intensivvård",Kriterier för hemgång inom 6-24h efter förlossning,0.7395197749137878,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
importera dosplan från otp till monaco,Kriterier för hemgång inom 6-24h efter förlossning,0.7386831045150757,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
upplåsning av siths-kort,Kriterier för hemgång inom 6-24h efter förlossning,0.7380902171134949,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"spinaldränage, lokal instruktion ima 70f",Kriterier för hemgång inom 6-24h efter förlossning,0.7370458841323853,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
niv-behandling på hjärtintensivvårdsavdelning 50 g,Kriterier för hemgång inom 6-24h efter förlossning,0.7367967963218689,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
kalibrering av isocenter i c-rad på apparat,Kriterier för hemgång inom 6-24h efter förlossning,0.7349854111671448,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
syrgaskoncentrator inför hemgång - medicin le,Kriterier för hemgång inom 6-24h efter förlossning,0.7342847585678101,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
wim pacs skicka om debiteringsunderlag,Kriterier för hemgång inom 6-24h efter förlossning,0.7342150211334229,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
anvisning inför mr - magseed,Kriterier för hemgång inom 6-24h efter förlossning,0.7333030104637146,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
amning-riktlinje för akademiska sjukhuset,Amning-riktlinje för Akademiska Sjukhuset,0.9999996423721313,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
hudnära vård - riktlinje,Amning-riktlinje för Akademiska Sjukhuset,0.9144271016120911,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
riktlinje inför mr - gravid patient,Amning-riktlinje för Akademiska Sjukhuset,0.9127384424209595,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
processkarta - bsh - vårdprocess för barn som behöver sondmatning för tillväxt,Amning-riktlinje för Akademiska Sjukhuset,0.9088912606239319,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"friskvård vid akademiska sjukhuset, riktlinje",Amning-riktlinje för Akademiska Sjukhuset,0.9077772498130798,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
standardiserat vårdförlopp vulvacancer,Amning-riktlinje för Akademiska Sjukhuset,0.9066787958145142,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
riktlinje inför mr - hjärtklaffar,Amning-riktlinje för Akademiska Sjukhuset,0.9061978459358215,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
amning efter bröstoperation - strategi inom kvinnosjukvården,Amning-riktlinje för Akademiska Sjukhuset,0.9060465693473816,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"riktlinjer för airvo 3, akademiska barnsjukhuset",Amning-riktlinje för Akademiska Sjukhuset,0.9058045148849487,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"postoperativ vård, riktlinjer, buva",Amning-riktlinje för Akademiska Sjukhuset,0.9053958058357239,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
läkemedelshantering - lokala instruktioner för hjärtintensivvårdsavdelning 50g,Amning-riktlinje för Akademiska Sjukhuset,0.9050751328468323,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
fasta - riktlinjer inför planerade anestesier thorax,Amning-riktlinje för Akademiska Sjukhuset,0.9042130708694458,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"nationella omvårdnadsriktlinjer för gastrostomikateter, knapp",Amning-riktlinje för Akademiska Sjukhuset,0.9035374522209167,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
amningsstrategi för region uppsala,Amning-riktlinje för Akademiska Sjukhuset,0.9032480120658875,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
standardiserat vårdförlopp ovarialcancer,Amning-riktlinje för Akademiska Sjukhuset,0.9031537175178528,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
smärtlindring för barn - kvalitetsmål,Amning-riktlinje för Akademiska Sjukhuset,0.902450680732727,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
arbetsrutiner undersköterska obstetrik förlossningen,Arbetsrutiner undersköterska obstetrik förlossningen,0.9999998211860657,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
arbetsrutiner för barnmorska och sjuksköterska - obstetrik,Arbetsrutiner undersköterska obstetrik förlossningen,0.9344443082809448,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
arbetsbeskrivning undersköterska urologavdelning 50c,Arbetsrutiner undersköterska obstetrik förlossningen,0.9286788105964661,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
sjuksköterska - dag - arbetsrutin kirurgavdelningen le,Arbetsrutiner undersköterska obstetrik förlossningen,0.9258499145507812,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"rutin för operationssjuksköterska stängningstur, barnoperation",Arbetsrutiner undersköterska obstetrik förlossningen,0.9223434329032898,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
arbetsbeskrivning undersköterska urologmottagningen,Arbetsrutiner undersköterska obstetrik förlossningen,0.921654999256134,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
kontaktsjuksköterska cancervård uppdrag,Arbetsrutiner undersköterska obstetrik förlossningen,0.9213665127754211,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
dokumentation riktlinjer sjuksköterska thoraxkirurgavdelning,Arbetsrutiner undersköterska obstetrik förlossningen,0.921271800994873,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"arbetsbeskrivning, sjuksköterska preop, dagkirurgi, ortopedi",Arbetsrutiner undersköterska obstetrik förlossningen,0.9206960201263428,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
dokumentation riktlinjer för undersköterska thoraxkirurgavdelning,Arbetsrutiner undersköterska obstetrik förlossningen,0.9188702702522278,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"arbetsbeskrivning undersköterskor, opö-anestesi",Arbetsrutiner undersköterska obstetrik förlossningen,0.9188042879104614,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
arbetsbeskrivning för undersköterska endoskopimottagning,Arbetsrutiner undersköterska obstetrik förlossningen,0.9162055253982544,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
arbetsbeskrivning undersköterska obstetriska specialistmottagningarna,Arbetsrutiner undersköterska obstetrik förlossningen,0.9157413840293884,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"arbetsbeskrivning undersköterska dagvårdsavdelning, vo kirurgi och urologi",Arbetsrutiner undersköterska obstetrik förlossningen,0.9156145453453064,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
fysioterapeut - arbetsrutin kirurgavdelningen le,Arbetsrutiner undersköterska obstetrik förlossningen,0.9153103828430176,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
arbetsbeskrivning dietist barn onkologi,Arbetsrutiner undersköterska obstetrik förlossningen,0.9150032997131348,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
o-news övervakning för gravida och postpartumkontroller,O-NEWS2 Övervakning för gravida och förlösta,0.9524741768836975,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"larm och kallelsesystem, barnanestesin",O-NEWS2 Övervakning för gravida och förlösta,0.903279721736908,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"vilotider för patienter, civa",O-NEWS2 Övervakning för gravida och förlösta,0.9009416699409485,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
wim pacs hantera och boka screening för mammografi,O-NEWS2 Övervakning för gravida och förlösta,0.9004485607147217,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"avbrottsplan för ventilation, värme och kyla - hlfys",O-NEWS2 Övervakning för gravida och förlösta,0.8998168706893921,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
rabies - instruktioner för sjuksköterskor inom vo infektionssjukdomar,O-NEWS2 Övervakning för gravida och förlösta,0.8994904160499573,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
fasta - riktlinjer inför planerade anestesier thorax,O-NEWS2 Övervakning för gravida och förlösta,0.8990738987922668,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
mosaiq - manuell registrering av strålbehandling i mosaiq,O-NEWS2 Övervakning för gravida och förlösta,0.8978060483932495,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"läkares handläggning av utländska patienter, onkend",O-NEWS2 Övervakning för gravida och förlösta,0.8973144292831421,Titel på rätt dokument,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
