doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,qrels_source,data_source,method,model_name,experiment,config_slug,text_source,chunk_size,chunk_overlap,include_title_chunk,index_dir
"fosterövervakning, antenatal och intrapartal",Amnioinfusion under förlossningen,0.9196857810020447,Titel på rätt dokument,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
"obstretisk blödning, anestesiologisk handläggning, anestesi- och operationsavdelningen 95-96",Amnioinfusion under förlossningen,0.9192166924476624,Titel på rätt dokument,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
förlossning på akutmottagningen le,Amnioinfusion under förlossningen,0.916624903678894,Titel på rätt dokument,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
timeout vid utebliven progress eller förlängt utdrivningsskede,Timeout vid utebliven progress eller förlängt utdrivningsskede,0.9786620736122131,Titel på rätt dokument,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
"latensfas och förlängd latensfas, handläggning",Timeout vid utebliven progress eller förlängt utdrivningsskede,0.9181259274482727,Titel på rätt dokument,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
patientflöde för dbs behandling,Timeout vid utebliven progress eller förlängt utdrivningsskede,0.907435417175293,Titel på rätt dokument,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
huvud- och halsparagangliom - klinisk processkarta,Timeout vid utebliven progress eller förlängt utdrivningsskede,0.8993082642555237,Titel på rätt dokument,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
uppföljning 72-timmar efter utskrivning,Timeout vid utebliven progress eller förlängt utdrivningsskede,0.8987891674041748,Titel på rätt dokument,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
begränsad behandling - avbrottsrutin,Timeout vid utebliven progress eller förlängt utdrivningsskede,0.8951337337493896,Titel på rätt dokument,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
"råd om sovrutiner på 95f, förlossning, bb","råd om sovrutiner på 95F, förlossning, bb",0.9659880995750427,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
hud-mot-hudvård på intensivvårdsavdelningen för nyfödda,"råd om sovrutiner på 95F, förlossning, bb",0.8986988663673401,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
"ryggbedövning vid förlossning, anop ing 95-96","råd om sovrutiner på 95F, förlossning, bb",0.8942050337791443,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
hudnära vård - riktlinje,"råd om sovrutiner på 95F, förlossning, bb",0.886221706867218,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
samvård på bb och 95f,"råd om sovrutiner på 95F, förlossning, bb",0.8802502155303955,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
"placentalösning, anestesi- och operationsavdelning ing 95-96","råd om sovrutiner på 95F, förlossning, bb",0.8796509504318237,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
"skolios, barnortopedi","råd om sovrutiner på 95F, förlossning, bb",0.8788413405418396,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
grundläggande omhändertagande av nyfött barn,grundläggande omhändertagande av nyfött barn,0.9718742966651917,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
neonatalvård i hemmet,grundläggande omhändertagande av nyfött barn,0.9323492050170898,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
neonatal perioperativ vård,grundläggande omhändertagande av nyfött barn,0.9242710471153259,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
neonatal vårdmiljö och kuvösinställningar,grundläggande omhändertagande av nyfött barn,0.9238312840461731,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
nhv - tarmrehabilitering för barn - processkarta,grundläggande omhändertagande av nyfött barn,0.9231948852539062,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
vårdprogram för nyfödda barn med bukväggsdefekt,grundläggande omhändertagande av nyfött barn,0.9203566312789917,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
kriterier för hemgång inom 6-24h efter förlossning,kriterier för hemgång inom 6-24h efter förlossning,0.976498544216156,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
riskbedömning av gravida och nyförlösta patienter på bb-avdelning,kriterier för hemgång inom 6-24h efter förlossning,0.9291936755180359,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
checklista för hemgång från förlossningen,kriterier för hemgång inom 6-24h efter förlossning,0.9277001619338989,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
grundläggande omhändertagande av nyfött barn,kriterier för hemgång inom 6-24h efter förlossning,0.9152649641036987,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
amningsobservation första amningstillfället 2012,amning,0.9027275443077087,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
amningsobservation för hela amningsperioden,amning,0.9011344909667969,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",amning,0.8901735544204712,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
amnioinfusion under förlossningen,amning,0.887546956539154,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
flödesschema för insamling av amningsuppgifter,amning,0.886951208114624,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
bb vård i hemmet,amning,0.8861203193664551,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
arbetsrutiner undersköterska obstetrik förlossningen,arbetsrutiner undersköterska obstetrik förlossningen,0.9747796058654785,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
kejsarsnitt,arbetsrutiner undersköterska obstetrik förlossningen,0.9438214898109436,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
arbetsrutiner för barnmorska och sjuksköterska - obstetrik,arbetsrutiner undersköterska obstetrik förlossningen,0.943377673625946,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
arbetsrutiner för koordinator på förlossningsavdelningen,arbetsrutiner undersköterska obstetrik förlossningen,0.9356743693351746,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
o-news övervakning för gravida och postpartumkontroller,o-news2 övervakning för gravida och förlösta,0.9586353302001953,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
"överviktsopererade kvinnor, graviditetsövervakning",o-news2 övervakning för gravida och förlösta,0.9197252988815308,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
"fosterövervakning, antenatal och intrapartal",o-news2 övervakning för gravida och förlösta,0.9173970818519592,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
"vattenavgång utan värkar, före och efter graviditetsvecka 37","vattenavgång utan värkar, före och efter graviditetsvecka 37",0.9788853526115417,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
placentaretention,placentaretention,0.9695079922676086,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
checklista inför jourtjänstgöring kvinnosjukvård,placentaretention,0.9132449626922607,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
"obstretisk blödning, anestesiologisk handläggning, anestesi- och operationsavdelningen 95-96",placentaretention,0.9013274312019348,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
urinretention obstetrik,placentaretention,0.8979859352111816,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
"placentalösning, anestesi- och operationsavdelning ing 95-96",placentaretention,0.8953185677528381,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
"placentalösning, med eventuell vaginalruptur, operation, anestesi- och operationsavdelningen ing 95-96",placentaretention,0.8941905498504639,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
"placenta increta, percreta och acreta - sectio på interventionssalen, anestesi- och operationsavdelningen ing 96-96",placentaretention,0.8932913541793823,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
vårdprogram för förlossningsbristningar,vårdprogram för förlossningsbristningar,0.9688428044319153,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
smärtlindring under förlossning,vårdprogram för förlossningsbristningar,0.91208416223526,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
bedömning av vårdnivå under graviditet och postpartum,vårdprogram för förlossningsbristningar,0.9058641791343689,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
amnioinfusion under förlossningen,amnioinfusion under förlossningen,0.9745197892189026,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
smärtlindring under förlossning,amnioinfusion under förlossningen,0.9187709093093872,Titel utan stor bokstav,2026-03-24T01:48:21+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_500__overlap_50__title_on__cleaned_text,cleaned_text,500,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_500__overlap_50__title_on__cleaned_text
